True Values,Predictions
0.07920575886964798,0.07614995539188385
0.080070860683918,0.08182019740343094
0.0790870413184166,0.07835674285888672
0.0775206908583641,0.08475843071937561
0.07797972112894058,0.08774325251579285
0.07837901264429092,0.08884047716856003
0.07766268402338028,0.08332961797714233
0.07830409705638885,0.08695521205663681
0.07812074571847916,0.08348564058542252
0.07570166885852814,0.085938461124897
0.07643994688987732,0.08249202370643616
0.07845347374677658,0.07247975468635559
0.08048970997333527,0.07255936414003372
0.08091747760772705,0.0668882206082344
0.08126863837242126,0.07168631255626678
0.07998046278953552,0.07603657245635986
0.0803283154964447,0.0722297951579094
0.08075842261314392,0.07847249507904053
0.08403460681438446,0.06783275306224823
0.08534187823534012,0.08060035109519958
0.08574952185153961,0.07761510461568832
0.08443307876586914,0.07162569463253021
0.08485900610685349,0.08381320536136627
0.08447122573852539,0.07506568729877472
0.08257576078176498,0.07095273584127426
0.08324956893920898,0.07560671865940094
0.08417771756649017,0.07216333597898483
0.08482422679662704,0.07372798025608063
0.08445696532726288,0.07952911406755447
0.08528055995702744,0.07689183205366135
0.08682684600353241,0.07291923463344574
0.0865088403224945,0.07960332185029984
0.08643835037946701,0.07215121388435364
0.08761993050575256,0.07793492078781128
0.08752825856208801,0.07735717296600342
0.09482043981552124,0.0873570442199707
0.09748265892267227,0.08957155048847198
0.09891410171985626,0.09343300759792328
0.0998714342713356,0.0891389474272728
0.09943842887878418,0.09016875177621841
0.0996038019657135,0.09045053273439407
0.10078497231006622,0.09119009971618652
0.10174113512039185,0.088422991335392
0.09956463426351547,0.08696205168962479
0.09756873548030853,0.09081704914569855
0.09814592450857162,0.0931035652756691
0.0990193784236908,0.08991244435310364
0.09892520308494568,0.09354330599308014
0.10086259245872498,0.08736119419336319
0.10132330656051636,0.08706360310316086
0.10190563648939133,0.09041984379291534
0.10431259870529175,0.08968887478113174
0.10550278425216675,0.09047355502843857
0.1059756726026535,0.09202535450458527
0.10536909103393555,0.08915781229734421
0.1033579632639885,0.08992461115121841
0.10451443493366241,0.08913597464561462
0.10514882206916809,0.09092766046524048
0.1066916435956955,0.0905771553516388
0.10828764736652374,0.0904536098241806
0.10752853006124496,0.09349853545427322
0.10598941892385483,0.09568220376968384
0.1042369157075882,0.0925794169306755
0.10509850084781647,0.09335452318191528
0.10293768346309662,0.09499478340148926
0.10069645196199417,0.0961293950676918
0.10193349421024323,0.09297322481870651
0.1025569811463356,0.09086686372756958
0.10108540952205658,0.09395962953567505
0.10067888349294662,0.09541445970535278
0.10157342255115509,0.09273788332939148
0.10227202624082565,0.09610286355018616
0.10396163910627365,0.09129902720451355
0.10532824695110321,0.09014351665973663
0.10553324222564697,0.0935392826795578
0.10528561472892761,0.09075082838535309
0.10367266088724136,0.09416405856609344
0.10413770377635956,0.09510524570941925
0.10425198823213577,0.0911395400762558
0.10510970652103424,0.09371240437030792
0.10639772564172745,0.09263326972723007
0.10690896958112717,0.09389389306306839
0.10642971098423004,0.0946333259344101
0.10834361612796783,0.09463192522525787
0.10965664684772491,0.09800465404987335
0.11081092804670334,0.09891243278980255
0.11202780157327652,0.09518861770629883
0.11173027008771896,0.09689536690711975
0.11457670480012894,0.0983152687549591
0.11478770524263382,0.09774056077003479
0.11644268035888672,0.09626786410808563
0.11529410630464554,0.0926915854215622
0.11448049545288086,0.09794679284095764
0.11470407992601395,0.09981586784124374
0.11632218211889267,0.09653639048337936
0.11522682756185532,0.10337010025978088
0.11372392624616623,0.09391956031322479
0.11503777652978897,0.09249726682901382
0.11610089242458344,0.09677101671695709
0.11588209867477417,0.09591855853796005
0.1155727431178093,0.09751754999160767
0.11539667844772339,0.1011979877948761
0.11551188677549362,0.09685365855693817
0.11649233847856522,0.09690602123737335
0.11740388721227646,0.09770259261131287
0.1196938082575798,0.09676773101091385
0.12034622579813004,0.09569647908210754
0.12209435552358627,0.10198347270488739
0.12152067571878433,0.10591946542263031
0.11829262226819992,0.10856972634792328
0.11755963414907455,0.10438480973243713
0.11237748712301254,0.10475242882966995
0.11139795184135437,0.10698503255844116
0.11251719295978546,0.10542289912700653
0.11054802685976028,0.1064830794930458
0.10742606222629547,0.10039887577295303
0.10968338698148727,0.10470326989889145
0.11216068267822266,0.10819771885871887
0.1115996316075325,0.10125124454498291
0.11418678611516953,0.11077679693698883
0.11511360853910446,0.10230646282434464
0.11470270901918411,0.099909707903862
0.11289509385824203,0.10554017126560211
0.11472134292125702,0.10276054590940475
0.11487861722707748,0.10381709039211273
0.11644309014081955,0.10757848620414734
0.1159706637263298,0.10386890172958374
0.11509354412555695,0.1027558371424675
0.11378784477710724,0.10546793043613434
0.11091248691082001,0.10405609011650085
0.11037715524435043,0.1038782149553299
0.12149648368358612,0.1064169853925705
0.11992686986923218,0.1041674017906189
0.11918226629495621,0.0976007729768753
0.1159840077161789,0.10349641740322113
0.11658941209316254,0.10724354535341263
0.11918028444051743,0.10175809264183044
0.12071435153484344,0.10753169655799866
0.11980626732110977,0.1004382073879242
0.12109316885471344,0.10946570336818695
0.11955884844064713,0.10843799263238907
0.11920171976089478,0.10435768961906433
0.11986972391605377,0.11464212834835052
0.11731959879398346,0.10846339166164398
0.1138998419046402,0.1021217331290245
0.11255228519439697,0.10852013528347015
0.11101256310939789,0.10526712238788605
0.11164318025112152,0.1096578910946846
0.1128125861287117,0.10927090048789978
0.11101037263870239,0.10937166959047318
0.10966535657644272,0.10610102862119675
0.10894107818603516,0.11027441173791885
0.11032968759536743,0.10633579641580582
0.11126476526260376,0.10839405655860901
0.11080512404441833,0.10647418349981308
0.113376684486866,0.1046208068728447
0.1149785965681076,0.10461819171905518
0.1152365580201149,0.09218794107437134
0.11479794234037399,0.09963808953762054
0.11625077575445175,0.10644420981407166
0.11730895191431046,0.09823907911777496
0.11461291462182999,0.10517928004264832
0.1117204874753952,0.09391480684280396
0.11036549508571625,0.11352758854627609
0.10729725658893585,0.10609090328216553
0.10772623866796494,0.10223411023616791
0.10458873957395554,0.11592914909124374
0.10228700190782547,0.10843411087989807
0.10241004824638367,0.09620421379804611
0.10408544540405273,0.10630503296852112
0.10337156057357788,0.09882567822933197
0.10156568139791489,0.10691754519939423
0.10227198153734207,0.10953494906425476
0.10380145907402039,0.10991734266281128
0.10477020591497421,0.10379721969366074
0.1032554879784584,0.10936757177114487
0.10257292538881302,0.10524751991033554
0.1020079031586647,0.10759273916482925
0.09961897879838943,0.1052006259560585
0.09926414489746094,0.09792196750640869
0.09985539317131042,0.0969490185379982
0.10066722333431244,0.08543980121612549
0.10192723572254181,0.09318320453166962
0.1019335463643074,0.10002614557743073
0.10082103312015533,0.09080881625413895
0.10190416127443314,0.09868817031383514
0.1029021367430687,0.08702350407838821
0.10503804683685303,0.10679539293050766
0.10486218333244324,0.10006573796272278
0.10611297935247421,0.09484320878982544
0.10713687539100647,0.11129210144281387
0.10755440592765808,0.10085664689540863
0.10931653529405594,0.0906774029135704
0.10889274626970291,0.1002601906657219
0.1063249483704567,0.09325835853815079
0.10572616755962372,0.10114601999521255
0.10691268742084503,0.10317936539649963
0.10555294901132584,0.10248975455760956
0.10364408791065216,0.09789657592773438
0.10303200781345367,0.10377918928861618
0.1050444096326828,0.09772538393735886
0.1065865233540535,0.10126956552267075
0.10814371705055237,0.0988655835390091
0.10903096944093704,0.09356443583965302
0.11059778928756714,0.0966251790523529
0.11004447937011719,0.0930071622133255
0.11075225472450256,0.09367972612380981
0.11083899438381195,0.09636346995830536
0.10799148678779602,0.09628182649612427
0.10541772842407227,0.0981125682592392
0.10483585298061371,0.09267814457416534
0.10532315075397491,0.09787110984325409
0.10213380306959152,0.09615476429462433
0.10063284635543823,0.09647922217845917
0.10072752088308334,0.09941443055868149
0.09908808022737503,0.09970928728580475
0.09990744292736053,0.09101194143295288
0.10082770138978958,0.09384582191705704
0.10038990527391434,0.09412626922130585
0.09952455013990402,0.09470076858997345
0.0984468162059784,0.09926703572273254
0.09788745641708374,0.09978047758340836
0.09572908282279968,0.09402927756309509
0.09614110738039017,0.097896046936512
0.09769977629184723,0.09515953809022903
0.09930667281150818,0.0971703827381134
0.09844452887773514,0.09686534106731415
0.10813577473163605,0.09099026769399643
0.10693997889757156,0.09502499550580978
0.10804664343595505,0.10132119804620743
0.10898890346288681,0.09405435621738434
0.10886366665363312,0.09302227199077606
0.1089342013001442,0.09797070175409317
0.11223452538251877,0.0959928035736084
0.11471971869468689,0.09700455516576767
0.11536678671836853,0.08683482557535172
0.11415205150842667,0.09454124420881271
0.11485738307237625,0.09913766384124756
0.11502382159233093,0.09023818373680115
0.11647976189851761,0.09858788549900055
0.11559179425239563,0.09414784610271454
0.11310125887393951,0.089078888297081
0.11378423124551773,0.09688229858875275
0.11347717046737671,0.09340672194957733
0.11379487812519073,0.09448894113302231
0.11505748331546783,0.0968707948923111
0.11451248079538345,0.09370920062065125
0.11533306539058685,0.09354295581579208
0.11569482833147049,0.09355698525905609
0.11395616829395294,0.09387260675430298
0.11401759088039398,0.09378810226917267
0.11468187719583511,0.09847795963287354
0.11515185981988907,0.09904821217060089
0.11748461425304413,0.09689683467149734
0.11846323311328888,0.09775282442569733
0.11856331676244736,0.09976822137832642
0.11817293614149094,0.09771697968244553
0.11580198258161545,0.10021987557411194
0.11387646943330765,0.09697362035512924
0.11313731968402863,0.09947945177555084
0.11295285075902939,0.10066962987184525
0.11325807124376297,0.10073474049568176
0.11144454777240753,0.10262542963027954
0.11118083447217941,0.1040693148970604
0.11217809468507767,0.09676923602819443
0.11224669963121414,0.09810113161802292
0.1112871766090393,0.09894701838493347
0.1111345887184143,0.1013135015964508
0.1118442490696907,0.10145960748195648
0.11251816153526306,0.1035354882478714
0.1140117347240448,0.09968721866607666
0.11331959813833237,0.10157125443220139
0.1116425171494484,0.10033056139945984
0.10992453992366791,0.10041540861129761
0.10979492217302322,0.09836184978485107
0.11023404449224472,0.10455211251974106
0.10986261069774628,0.10292824357748032
0.10964437574148178,0.09207210689783096
0.11089363694190979,0.09980019927024841
0.11072888225317001,0.10567076504230499
0.11034736037254333,0.09684254974126816
0.11224048584699631,0.10423935949802399
0.11398540437221527,0.09470997750759125
0.11389470100402832,0.11136414110660553
0.11498908698558807,0.10510922223329544
0.11487739533185959,0.10155236721038818
0.11429134011268616,0.11457982659339905
0.11569242924451828,0.10692118853330612
0.11641018837690353,0.09705568104982376
0.11541298031806946,0.105735644698143
0.1157318502664566,0.09950278699398041
0.11665710061788559,0.10731320083141327
0.11791100353002548,0.10778716206550598
0.11795515567064285,0.10786770284175873
0.1193494200706482,0.10371413826942444
0.11877600103616714,0.10870210826396942
0.11831813305616379,0.10452316701412201
0.11856239289045334,0.10647232085466385
0.11989366263151169,0.10369814932346344
0.12136467546224594,0.10679906606674194
0.12098585814237595,0.10869457572698593
0.12116202712059021,0.11136124283075333
0.12010685354471207,0.10813106596469879
0.11915089190006256,0.1091797947883606
0.1208423376083374,0.1084204688668251
0.12084131687879562,0.10846849530935287
0.12093991786241531,0.1078631803393364
0.11889685690402985,0.10527150332927704
0.118052177131176,0.1096128299832344
0.11795133352279663,0.1123189926147461
0.11926385760307312,0.10790421068668365
0.11930546909570694,0.11450037360191345
0.1171746551990509,0.10675173252820969
0.11702369153499603,0.10572904348373413
0.11722054332494736,0.10926779359579086
0.11791456490755081,0.10936661064624786
0.118157759308815,0.10731101036071777
0.11821861565113068,0.11112203449010849
0.1198774129152298,0.10876793414354324
0.12024629861116409,0.10732940584421158
0.12102507054805756,0.10888250917196274
0.12019032984972,0.10814016312360764
0.12084829807281494,0.10768721997737885
0.1267852783203125,0.11315648257732391
0.1274438053369522,0.11639396101236343
0.12793129682540894,0.11781234294176102
0.12787583470344543,0.113813117146492
0.1274542361497879,0.11522343754768372
0.12794393301010132,0.1161007508635521
0.12804259359836578,0.11494360864162445
0.1269243061542511,0.11441003531217575
0.12672343850135803,0.11067436635494232
0.1268259733915329,0.11490878462791443
0.1273963898420334,0.11853697896003723
0.12799008190631866,0.11404012143611908
0.127594456076622,0.12174635380506516
0.12714581191539764,0.11149263381958008
0.12723927199840546,0.11059388518333435
0.1275503933429718,0.11478136479854584
0.12750573456287384,0.11471616476774216
0.12894496321678162,0.1141040176153183
0.12974976003170013,0.11854303628206253
0.12925976514816284,0.11513464152812958
0.12854792177677155,0.11338265240192413
0.12889179587364197,0.11547675728797913
0.1274556666612625,0.11360277235507965
0.12476839125156403,0.11345731467008591
0.12382113933563232,0.11354346573352814
0.12361237406730652,0.11181550472974777
0.12350934743881226,0.10540949553251266
0.1241949126124382,0.11045745760202408
0.12435789406299591,0.11461982131004333
0.12452056258916855,0.10836928337812424
0.12378441542387009,0.11384095251560211
0.12382561713457108,0.10625734180212021
0.12410064041614532,0.1170731782913208
0.12003850191831589,0.11426840722560883
0.11830881237983704,0.11210587620735168
0.11831548810005188,0.12196170538663864
0.11709683388471603,0.11538295447826385
0.11854986846446991,0.10715138167142868
0.11935089528560638,0.1154790148139
0.11916347593069077,0.11123047769069672
0.11694862693548203,0.11674526333808899
0.11578914523124695,0.11589948832988739
0.11441163718700409,0.11580242216587067
0.11418474465608597,0.11303958296775818
0.11598803102970123,0.11658210307359695
0.11612029373645782,0.11312850564718246
0.11514706909656525,0.11525703966617584
0.1169925257563591,0.11382827907800674
0.11727473139762878,0.11025643348693848
0.11658401787281036,0.11019690334796906
0.11550953984260559,0.09976381808519363
0.11599622666835785,0.10543876886367798
0.11511208117008209,0.11153420805931091
0.11247649788856506,0.10345188528299332
0.1116742491722107,0.10986995697021484
0.11272875219583511,0.09880846738815308
0.11143635213375092,0.11762677133083344
0.11195308715105057,0.11151087284088135
0.11313940584659576,0.10902641713619232
0.11362848430871964,0.12036934494972229
0.11283805221319199,0.114159494638443
0.11412520706653595,0.10127632319927216
0.11431288719177246,0.11134041845798492
0.10656432062387466,0.10377746820449829
0.10059189796447754,0.11268822103738785
0.10063131153583527,0.11405758559703827
0.10091229528188705,0.11497591435909271
0.10083666443824768,0.1093374565243721
0.102791927754879,0.11359743773937225
0.10409797728061676,0.11070900410413742
0.10276146978139877,0.11271145939826965
0.10346058756113052,0.11026581376791
0.10249429196119308,0.0972677618265152
0.09913264214992523,0.0972912386059761
0.09749019891023636,0.08885477483272552
0.09946461021900177,0.09260127693414688
0.10047730058431625,0.0984015166759491
0.10070368647575378,0.09201093763113022
0.10227783769369125,0.09730523824691772
0.10273702442646027,0.08736634999513626
0.10451789945363998,0.10265959799289703
0.10429099947214127,0.09980076551437378
0.1032971516251564,0.09665295481681824
0.10122337937355042,0.10706602782011032
0.10117244720458984,0.10235124826431274
0.10085250437259674,0.09013179689645767
0.10201936215162277,0.09754690527915955
0.09834562242031097,0.09236358106136322
0.09346890449523926,0.10068997740745544
0.09374438971281052,0.10205144435167313
0.09409239143133163,0.10320988297462463
0.09393654763698578,0.09755758196115494
0.09461437910795212,0.10136476159095764
0.09321018308401108,0.09799002856016159
0.09333954006433487,0.10006402432918549
0.09432759135961533,0.09664301574230194
0.0826653465628624,0.08450736105442047
0.08388390392065048,0.08274224400520325
0.08308205753564835,0.07051125913858414
0.08375132828950882,0.07987762987613678
0.0854199007153511,0.08622008562088013
0.0859905257821083,0.07817137241363525
0.0847984030842781,0.08656337112188339
0.08547409623861313,0.07341030240058899
0.08373284339904785,0.09487590193748474
0.08366958796977997,0.08616219460964203
0.08785120397806168,0.08069775253534317
0.09130274504423141,0.09840807318687439
0.09249262511730194,0.08469356596469879
0.09215358644723892,0.07615512609481812
0.09057918190956116,0.08774138987064362
0.0914907306432724,0.07986427843570709
0.09645921736955643,0.08763962984085083
0.09828481078147888,0.0921701192855835
0.09864401817321777,0.08816879242658615
0.09751667827367783,0.08285073935985565
0.09761243313550949,0.091938816010952
0.09811027348041534,0.08314179629087448
0.09706864506006241,0.0898694097995758
0.09826377779245377,0.08648469299077988
0.09800434112548828,0.08571699261665344
0.09771938621997833,0.08813589066267014
0.09617482125759125,0.09184952825307846
0.09654009342193604,0.0872965157032013
0.09730669856071472,0.08803513646125793
0.0982699915766716,0.08951817452907562
0.09800276160240173,0.08911547064781189
0.09758192300796509,0.08745642006397247
0.10011070966720581,0.08522536605596542
0.10171250998973846,0.08929286897182465
0.10140178352594376,0.09110508859157562
0.10117249935865402,0.08761781454086304
0.10049533098936081,0.09229906648397446
0.09517333656549454,0.08588878810405731
0.09227699041366577,0.08505738526582718
0.09142976254224777,0.08912809193134308
0.09179136902093887,0.08880700170993805
0.0919920802116394,0.08933182805776596
0.0890205129981041,0.09054426103830338
0.08842513710260391,0.08769052475690842
0.09030064195394516,0.08805917203426361
0.09056603908538818,0.08726544678211212
0.09117215871810913,0.08901450037956238
0.09193305671215057,0.0881083533167839
0.09113920480012894,0.0927315354347229
0.09083204716444016,0.09238419681787491
0.08949778228998184,0.08333098888397217
0.09325388073921204,0.088348887860775
0.09459227323532104,0.09369611740112305
0.09471771121025085,0.08639535307884216
0.09249481558799744,0.0931779220700264
0.09135280549526215,0.08226130902767181
0.09305413067340851,0.10118640959262848
0.0893661230802536,0.09426876902580261
0.08915343880653381,0.09136229008436203
0.0881088599562645,0.10156860947608948
0.0903412327170372,0.09580595791339874
0.09040188789367676,0.08477059751749039
0.08950434625148773,0.09403519332408905
0.09118377417325974,0.08683989197015762
0.09117424488067627,0.09530574828386307
0.0908040851354599,0.09765395522117615
0.09030955284833908,0.09716791659593582
0.09028108417987823,0.0914515033364296
0.09033787250518799,0.09696316719055176
0.09161286056041718,0.09347386658191681
0.09143363684415817,0.09621340036392212
0.09291045367717743,0.09297196567058563
0.09310032427310944,0.09086067229509354
0.09289737045764923,0.09266696125268936
0.09304078668355942,0.08791697025299072
0.09109234809875488,0.08862781524658203
0.0913054421544075,0.09287219494581223
0.0912512019276619,0.08819124102592468
0.09050217270851135,0.09200844168663025
0.09062990546226501,0.08533619344234467
0.08844994008541107,0.09563678503036499
0.08583243936300278,0.09425245225429535
0.08433932065963745,0.09283429384231567
0.08405986428260803,0.09592103213071823
0.08372891694307327,0.09707440435886383
0.0849631130695343,0.08645756542682648
0.08456163108348846,0.09059280902147293
0.08151763677597046,0.08840552717447281
0.07896231859922409,0.09298749268054962
0.07781261950731277,0.09415950626134872
0.07842220366001129,0.09576552361249924
0.07807297259569168,0.09144137799739838
0.07508179545402527,0.09329880774021149
0.07642925530672073,0.09251563251018524
0.07683542370796204,0.09356983751058578
0.07551979273557663,0.09177102893590927
0.07649694383144379,0.07410524785518646
0.07654771953821182,0.07246273010969162
0.07653600722551346,0.06883181631565094
0.0763072744011879,0.07293488085269928
0.07627467811107635,0.07590284943580627
0.07640964537858963,0.0716838613152504
0.07676223665475845,0.07749418914318085
0.07777635753154755,0.06954962015151978
0.07797488570213318,0.07867323607206345
0.07739544659852982,0.07784722000360489
0.07683801651000977,0.07299815863370895
0.0747600719332695,0.0823555439710617
0.07372032850980759,0.07559143751859665
0.07356341183185577,0.0722484141588211
0.07236731797456741,0.07544616609811783
0.07222359627485275,0.07388272881507874
0.07260225713253021,0.07570920884609222
0.07143916934728622,0.07856185734272003
0.07053281366825104,0.07669735699892044
0.07083936780691147,0.07337896525859833
0.07274609059095383,0.0791734829545021
0.07338077574968338,0.07308898121118546
0.0718713104724884,0.07767467200756073
0.0697188526391983,0.07567725330591202
0.0694350153207779,0.07824768126010895
0.06810538470745087,0.07515111565589905
0.06854327768087387,0.06265626102685928
0.06789769232273102,0.07197337597608566
0.06831241399049759,0.07892115414142609
0.06948956102132797,0.06796961277723312
0.06887651234865189,0.07648725807666779
0.069523885846138,0.06387530267238617
0.06923068314790726,0.08721718937158585
0.067886583507061,0.08046764135360718
0.06927520036697388,0.07351695001125336
0.06970687955617905,0.09112806618213654
0.06802409887313843,0.08061671257019043
0.06580792367458344,0.06832239031791687
0.06483785808086395,0.07917151600122452
0.0643913522362709,0.07108353823423386
0.0652606263756752,0.0815732404589653
0.06581433862447739,0.0830012634396553
0.06545182317495346,0.08220608532428741
0.06766071170568466,0.0766904428601265
0.07471535354852676,0.08301874995231628
0.0759216845035553,0.0767231434583664
0.07662258297204971,0.08118809014558792
0.07848179340362549,0.07639769464731216
0.07702671736478806,0.07459025830030441
0.07682228088378906,0.07603122293949127
0.0763043761253357,0.07541678100824356
0.07664214074611664,0.07333120703697205
0.07791712880134583,0.07623241096735
0.07830516248941422,0.07468150556087494
0.07813072949647903,0.07667990028858185
0.07879592478275299,0.07208051532506943
0.07717986404895782,0.07519230246543884
0.07662344723939896,0.0766969621181488
0.07833541929721832,0.07721303403377533
0.07791539281606674,0.07689221203327179
0.08055093139410019,0.08106843382120132
0.08282297849655151,0.07150790095329285
0.08209854364395142,0.07098239660263062
0.08075352758169174,0.07330910861492157
0.07864950597286224,0.07523511350154877
0.07876817137002945,0.07704707235097885
0.07969387620687485,0.07962075620889664
0.08039487898349762,0.0738932266831398
0.08000083267688751,0.07626897096633911
0.08114166557788849,0.07516650855541229
0.08229885250329971,0.07583964616060257
0.0816524475812912,0.07414650917053223
0.08101378381252289,0.07932165265083313
0.08204308152198792,0.07960814982652664
0.08294444531202316,0.07849258184432983
0.08122310787439346,0.07811278104782104
0.08063206076622009,0.08015578240156174
0.0812433734536171,0.07765959948301315
0.08007269352674484,0.08112475275993347
0.0790954977273941,0.07577157020568848
0.0798114761710167,0.08034554123878479
0.08081052452325821,0.08164437860250473
0.08142682909965515,0.08140286058187485
0.08181410282850266,0.08226244896650314
0.08129949867725372,0.0848272442817688
0.08110148459672928,0.07656459510326385
0.08193083107471466,0.07689785212278366
0.0847720205783844,0.07766943424940109
0.08662328124046326,0.07990406453609467
0.08648490160703659,0.08169882744550705
0.08770045638084412,0.08409710228443146
0.08791899681091309,0.07841333001852036
0.08832791447639465,0.08172568678855896
0.08821749687194824,0.08043339848518372
0.08739044517278671,0.0806698128581047
0.08797883987426758,0.07866838574409485
0.08280163258314133,0.08473581075668335
0.08090214431285858,0.08333589136600494
0.07974638789892197,0.07544206827878952
0.08023551851511002,0.07995062321424484
0.07994154840707779,0.08554182201623917
0.08004661649465561,0.07696136832237244
0.07991751283407211,0.08365604281425476
0.0808565616607666,0.07403727620840073
0.08142942190170288,0.08885828405618668
0.08081056922674179,0.08720456063747406
0.08107031881809235,0.08388279378414154
0.07933206856250763,0.09334325045347214
0.07893114537000656,0.08923947066068649
0.08158455789089203,0.0781635195016861
0.08322776854038239,0.0837460607290268
0.08332540094852448,0.07919731736183167
0.08361539989709854,0.08719673752784729
0.08361560106277466,0.08699873834848404
0.08324442058801651,0.08911152184009552
0.08337429165840149,0.08415859937667847
0.08406485617160797,0.08807239681482315
0.08391410112380981,0.08484090864658356
0.08625159412622452,0.0863766223192215
0.08767127245664597,0.08288965374231339
0.0867849811911583,0.08142941445112228
0.08705506473779678,0.08300922811031342
0.08736497908830643,0.08390987664461136
0.08813030272722244,0.08199451863765717
0.0873367115855217,0.08437657356262207
0.08730187267065048,0.08181748539209366
0.08790193498134613,0.08442206680774689
0.08738362044095993,0.08056613057851791
0.0872175320982933,0.08202292025089264
0.0856926366686821,0.08567668497562408
0.08510857075452805,0.08564218133687973
0.08608978986740112,0.08381123095750809
0.08701992779970169,0.0879330188035965
0.08805736899375916,0.08142615109682083
0.08821011334657669,0.07980630546808243
0.08783704787492752,0.08232012391090393
0.08711547404527664,0.0818159282207489
0.08744819462299347,0.08246609568595886
0.08755657821893692,0.08525870740413666
0.08798713982105255,0.08165334910154343
0.08505503833293915,0.08312670141458511
0.08345390111207962,0.08277114480733871
0.08249055594205856,0.08339816331863403
0.08171702921390533,0.0829867348074913
0.08196668326854706,0.08221574127674103
0.08127810806035995,0.07705249637365341
0.08172482252120972,0.06540218740701675
0.08174106478691101,0.0764254629611969
0.08203717321157455,0.0823131576180458
0.08169686049222946,0.07115703821182251
0.08071257919073105,0.0825447291135788
0.08164842426776886,0.06821577996015549
0.081581249833107,0.08984071761369705
0.08097120374441147,0.08413438498973846
0.08013717085123062,0.07624214887619019
0.08093998581171036,0.09447764605283737
0.08200600743293762,0.08031496405601501
0.0826185941696167,0.07452679425477982
0.08150454610586166,0.08439718186855316
0.08197595924139023,0.07538757473230362
0.08172726631164551,0.0837646871805191
0.08277586102485657,0.08544084429740906
0.08313777297735214,0.08335717022418976
0.08262770622968674,0.07807193696498871
0.08306504786014557,0.08744923770427704
0.0813988670706749,0.07975001633167267
0.08067214488983154,0.08482997119426727
0.08015194535255432,0.08149374276399612
0.07996095716953278,0.07887732982635498
0.0803600400686264,0.07608777284622192
0.08058775216341019,0.06658757477998734
0.0806170403957367,0.07440998405218124
0.08087346702814102,0.08032733201980591
0.08063455671072006,0.07098831236362457
0.07999289035797119,0.07974006235599518
0.07979731261730194,0.06771668046712875
0.07839994877576828,0.08558963239192963
0.07739147543907166,0.08188436180353165
0.07559435814619064,0.07501967251300812
0.07516750693321228,0.0904538705945015
0.07537632435560226,0.07983027398586273
0.07484512031078339,0.07246394455432892
0.0748247504234314,0.0809086412191391
0.07480111718177795,0.074612557888031
0.07299279421567917,0.08116662502288818
0.07215091586112976,0.08249921351671219
0.07241570204496384,0.08107554912567139
0.07208114117383957,0.07698595523834229
0.07189270108938217,0.08383792638778687
0.0753646120429039,0.07757274061441422
0.07634720206260681,0.08171248435974121
0.0764150470495224,0.07962643355131149
0.07241667062044144,0.07299600541591644
0.07219191640615463,0.07374722510576248
0.07201462984085083,0.06653424352407455
0.06905563920736313,0.06951141357421875
0.06769778579473495,0.07351521402597427
0.06777968257665634,0.06938707828521729
0.06703992187976837,0.07422628253698349
0.06653978675603867,0.06534238904714584
0.0664292722940445,0.07718297839164734
0.0658671036362648,0.07556023448705673
