True Values,Predictions
0.11448049545288086,0.0936645120382309
0.11470407992601395,0.09771402180194855
0.11632218211889267,0.10065023601055145
0.11522682756185532,0.10025538504123688
0.11372392624616623,0.09809257835149765
0.11503777652978897,0.09698928892612457
0.11610089242458344,0.0929379016160965
0.11588209867477417,0.0954146608710289
0.1155727431178093,0.0968833640217781
0.11539667844772339,0.09626574069261551
0.11551188677549362,0.09926209598779678
0.11649233847856522,0.10093362629413605
0.11740388721227646,0.09549713879823685
0.1196938082575798,0.09537948668003082
0.12034622579813004,0.09919194132089615
0.12209435552358627,0.10472865402698517
0.12152067571878433,0.10038655251264572
0.11829262226819992,0.10451926290988922
0.11755963414907455,0.09827505052089691
0.11237748712301254,0.10044699907302856
0.11139795184135437,0.10096868127584457
0.11251719295978546,0.10391049832105637
0.11054802685976028,0.10109128803014755
0.10742606222629547,0.10369333624839783
0.10968338698148727,0.10055537521839142
0.11216068267822266,0.10512495785951614
0.1115996316075325,0.10872925817966461
0.11418678611516953,0.1067434549331665
0.11511360853910446,0.10411715507507324
0.11470270901918411,0.10023248195648193
0.11289509385824203,0.10056896507740021
0.11472134292125702,0.10165176540613174
0.11487861722707748,0.10766709595918655
0.11644309014081955,0.10385365039110184
0.1159706637263298,0.10419347882270813
0.11509354412555695,0.10611256957054138
0.11378784477710724,0.10177019983530045
0.11091248691082001,0.10084398090839386
0.11037715524435043,0.10463783890008926
0.12149648368358612,0.10959944874048233
0.11992686986923218,0.11270798742771149
0.11918226629495621,0.10278429090976715
0.1159840077161789,0.1100279837846756
0.11658941209316254,0.10998204350471497
0.11918028444051743,0.1070646345615387
0.12071435153484344,0.10146398842334747
0.11980626732110977,0.10799357295036316
0.12109316885471344,0.11287403106689453
0.11955884844064713,0.1066124215722084
0.11920171976089478,0.1081651821732521
0.11986972391605377,0.0996633991599083
0.11731959879398346,0.10193976759910583
0.1138998419046402,0.11044184863567352
0.11255228519439697,0.11341442167758942
0.11101256310939789,0.10711964964866638
0.11164318025112152,0.10386750847101212
0.1128125861287117,0.10375049710273743
0.11101037263870239,0.10257948189973831
0.10966535657644272,0.11201663315296173
0.10894107818603516,0.10680097341537476
0.11032968759536743,0.10789129883050919
0.11126476526260376,0.11263176798820496
0.11080512404441833,0.10365654528141022
0.113376684486866,0.10235120356082916
0.1149785965681076,0.10552548617124557
0.1152365580201149,0.09170295298099518
0.11479794234037399,0.1007152795791626
0.11625077575445175,0.10267410427331924
0.11730895191431046,0.09740401059389114
0.11461291462182999,0.0867709219455719
0.1117204874753952,0.10244835913181305
0.11036549508571625,0.10588116943836212
0.10729725658893585,0.09851302951574326
0.10772623866796494,0.09883958846330643
0.10458873957395554,0.09062982350587845
0.10228700190782547,0.09208089113235474
0.10241004824638367,0.10280461609363556
0.10408544540405273,0.10469668358564377
0.10337156057357788,0.09322100877761841
0.10156568139791489,0.09703541547060013
0.10227198153734207,0.09270332753658295
0.10380145907402039,0.09288868308067322
0.10477020591497421,0.10222798585891724
0.1032554879784584,0.09926954656839371
0.10257292538881302,0.09395280480384827
0.1020079031586647,0.10785366594791412
0.09961897879838943,0.09381605684757233
0.09926414489746094,0.09805046766996384
0.09985539317131042,0.10272100567817688
0.10066722333431244,0.08730277419090271
0.10192723572254181,0.09818122535943985
0.1019335463643074,0.09899654984474182
0.10082103312015533,0.09301780164241791
0.10190416127443314,0.08175353705883026
0.1029021367430687,0.09838805347681046
0.10503804683685303,0.1039736345410347
0.10486218333244324,0.0950123742222786
0.10611297935247421,0.0945514366030693
0.10713687539100647,0.08514571934938431
0.10755440592765808,0.08708180487155914
0.10931653529405594,0.09794358909130096
0.10889274626970291,0.10370278358459473
0.1063249483704567,0.08980454504489899
0.10572616755962372,0.09185688942670822
0.10691268742084503,0.08742104470729828
0.10555294901132584,0.087979257106781
0.10364408791065216,0.09906169772148132
0.10303200781345367,0.09476365894079208
0.1050444096326828,0.09109547734260559
0.1065865233540535,0.10392045974731445
0.10814371705055237,0.08987325429916382
0.10903096944093704,0.09482500702142715
0.11059778928756714,0.09652528166770935
0.11004447937011719,0.0885327011346817
0.11075225472450256,0.09144386649131775
0.11083899438381195,0.09410474449396133
0.10799148678779602,0.09021200239658356
0.10541772842407227,0.08576855063438416
0.10483585298061371,0.0931803360581398
0.10532315075397491,0.09723064303398132
0.10213380306959152,0.09105278551578522
0.10063284635543823,0.09134629368782043
0.10072752088308334,0.08945886045694351
0.09908808022737503,0.08964009582996368
0.09990744292736053,0.09433653950691223
0.10082770138978958,0.0965224951505661
0.10038990527391434,0.08659982681274414
0.09952455013990402,0.08943185210227966
0.0984468162059784,0.09196048974990845
0.09788745641708374,0.08846510946750641
0.09572908282279968,0.09552507102489471
0.09614110738039017,0.09233605861663818
0.09769977629184723,0.08962129056453705
0.09930667281150818,0.09646747261285782
0.09844452887773514,0.0894756019115448
0.10813577473163605,0.09927497059106827
0.10693997889757156,0.0976303294301033
0.10804664343595505,0.1024196594953537
0.10898890346288681,0.09482267498970032
0.10886366665363312,0.09410127252340317
0.1089342013001442,0.09622211754322052
0.11223452538251877,0.09998704493045807
0.11471971869468689,0.0971934050321579
0.11536678671836853,0.10034375637769699
0.11415205150842667,0.09594456106424332
0.11485738307237625,0.10020505636930466
0.11502382159233093,0.10481511801481247
0.11647976189851761,0.1025463119149208
0.11559179425239563,0.09798933565616608
0.11310125887393951,0.09878050535917282
0.11378423124551773,0.09728483855724335
0.11347717046737671,0.09536366164684296
0.11379487812519073,0.10230643302202225
0.11505748331546783,0.09848028421401978
0.11451248079538345,0.10051396489143372
0.11533306539058685,0.10196240246295929
0.11569482833147049,0.09863846004009247
0.11395616829395294,0.09468105435371399
0.11401759088039398,0.1005956381559372
0.11468187719583511,0.10333998501300812
0.11515185981988907,0.10369938611984253
0.11748461425304413,0.09972487390041351
0.11846323311328888,0.1015724241733551
0.11856331676244736,0.10067320615053177
0.11817293614149094,0.10058262199163437
0.11580198258161545,0.09826165437698364
0.11387646943330765,0.10194918513298035
0.11313731968402863,0.10589024424552917
0.11295285075902939,0.09933151304721832
0.11325807124376297,0.10277783125638962
0.11144454777240753,0.10023855417966843
0.11118083447217941,0.10005829483270645
0.11217809468507767,0.10364891588687897
0.11224669963121414,0.10338504612445831
0.1112871766090393,0.09966622292995453
0.1111345887184143,0.09932321310043335
0.1118442490696907,0.1009344831109047
0.11251816153526306,0.09909886866807938
0.1140117347240448,0.10477514564990997
0.11331959813833237,0.10357189923524857
0.1116425171494484,0.10083922743797302
0.10992453992366791,0.10271427780389786
0.10979492217302322,0.10023653507232666
0.11023404449224472,0.10217195749282837
0.10986261069774628,0.10465535521507263
0.10964437574148178,0.09306567907333374
0.11089363694190979,0.1015629991889
0.11072888225317001,0.10209684073925018
0.11034736037254333,0.09828462451696396
0.11224048584699631,0.08866573870182037
0.11398540437221527,0.10226340591907501
0.11389470100402832,0.10665823519229889
0.11498908698558807,0.09884605556726456
0.11487739533185959,0.10074227303266525
0.11429134011268616,0.0909663662314415
0.11569242924451828,0.09270445257425308
0.11641018837690353,0.10304853320121765
0.11541298031806946,0.10495015233755112
0.1157318502664566,0.09540556371212006
0.11665710061788559,0.09655532240867615
0.11791100353002548,0.09375590831041336
0.11795515567064285,0.09367813915014267
0.1193494200706482,0.10272306203842163
0.11877600103616714,0.10062127560377121
0.11831813305616379,0.09624317288398743
0.11856239289045334,0.10695865750312805
0.11989366263151169,0.09437507390975952
0.12136467546224594,0.10692994296550751
0.12098585814237595,0.10546586662530899
0.12116202712059021,0.10759030282497406
0.12010685354471207,0.1025523915886879
0.11915089190006256,0.10368463397026062
0.1208423376083374,0.10330989211797714
0.12084131687879562,0.10534316301345825
0.12093991786241531,0.10611127316951752
0.11889685690402985,0.1080951988697052
0.118052177131176,0.10540995746850967
0.11795133352279663,0.10965888947248459
0.11926385760307312,0.11081971973180771
0.11930546909570694,0.10782378166913986
0.1171746551990509,0.10632006824016571
0.11702369153499603,0.10662535578012466
0.11722054332494736,0.10403694212436676
0.11791456490755081,0.10393521189689636
0.118157759308815,0.10954857617616653
0.11821861565113068,0.1059073880314827
0.1198774129152298,0.1062798798084259
0.12024629861116409,0.10935384035110474
0.12102507054805756,0.10465967655181885
0.12019032984972,0.10503941029310226
0.12084829807281494,0.10803799331188202
0.1267852783203125,0.1108858734369278
0.1274438053369522,0.1084936186671257
0.12793129682540894,0.11015236377716064
0.12787583470344543,0.10610790550708771
0.1274542361497879,0.10640805959701538
0.12794393301010132,0.10795433819293976
0.12804259359836578,0.10788887739181519
0.1269243061542511,0.10965882241725922
0.12672343850135803,0.11222463846206665
0.1268259733915329,0.10720855742692947
0.1273963898420334,0.11095009744167328
0.12799008190631866,0.11423636227846146
0.127594456076622,0.11248690634965897
0.12714581191539764,0.11082678288221359
0.12723927199840546,0.10938502848148346
0.1275503933429718,0.10645606368780136
0.12750573456287384,0.10849641263484955
0.12894496321678162,0.11199342459440231
0.12974976003170013,0.10944995284080505
0.12925976514816284,0.11119379103183746
0.12854792177677155,0.11312729120254517
0.12889179587364197,0.10874871909618378
0.1274556666612625,0.1084374189376831
0.12476839125156403,0.11225992441177368
0.12382113933563232,0.11106950044631958
0.12361237406730652,0.11381744593381882
0.12350934743881226,0.1049153208732605
0.1241949126124382,0.1101832240819931
0.12435789406299591,0.11095574498176575
0.12452056258916855,0.10784703493118286
0.12378441542387009,0.10137063264846802
0.12382561713457108,0.11030545830726624
0.12410064041614532,0.11472631245851517
0.12003850191831589,0.10940775275230408
0.11830881237983704,0.11039264500141144
0.11831548810005188,0.10314954072237015
0.11709683388471603,0.10401950031518936
0.11854986846446991,0.11220013350248337
0.11935089528560638,0.11545604467391968
0.11916347593069077,0.10787744075059891
0.11694862693548203,0.10556736588478088
0.11578914523124695,0.10624293237924576
0.11441163718700409,0.10483390092849731
0.11418474465608597,0.11229509860277176
0.11598803102970123,0.10941602289676666
0.11612029373645782,0.108790323138237
0.11514706909656525,0.11445367336273193
0.1169925257563591,0.10576961934566498
0.11727473139762878,0.10542195290327072
0.11658401787281036,0.10883976519107819
0.11550953984260559,0.09623865783214569
0.11599622666835785,0.10352842509746552
0.11511208117008209,0.10486225038766861
0.11247649788856506,0.10128053277730942
0.1116742491722107,0.09061135351657867
0.11272875219583511,0.10628213733434677
0.11143635213375092,0.10918807238340378
0.11195308715105057,0.10251576453447342
0.11313940584659576,0.10232345014810562
0.11362848430871964,0.09669142216444016
0.11283805221319199,0.09693954139947891
0.11412520706653595,0.1064811497926712
0.11431288719177246,0.10802805423736572
0.10656432062387466,0.09716454893350601
0.10059189796447754,0.10079339146614075
0.10063131153583527,0.09740988165140152
0.10091229528188705,0.09708970785140991
0.10083666443824768,0.105565644800663
0.102791927754879,0.1039632186293602
0.10409797728061676,0.0980222225189209
0.10276146978139877,0.11032760143280029
0.10346058756113052,0.09914912283420563
0.10249429196119308,0.10017129778862
0.09913264214992523,0.10316754877567291
0.09749019891023636,0.09080448746681213
0.09946461021900177,0.09900552779436111
0.10047730058431625,0.09850931167602539
0.10070368647575378,0.0964432954788208
0.10227783769369125,0.08610165119171143
0.10273702442646027,0.10087861865758896
0.10451789945363998,0.10412335395812988
0.10429099947214127,0.09580937027931213
0.1032971516251564,0.09586136788129807
0.10122337937355042,0.09212864190340042
0.10117244720458984,0.09238757938146591
0.10085250437259674,0.09998051822185516
0.10201936215162277,0.10207442939281464
0.09834562242031097,0.09221289306879044
0.09346890449523926,0.09568748623132706
0.09374438971281052,0.0904529020190239
0.09409239143133163,0.09173684567213058
0.09393654763698578,0.10089647024869919
0.09461437910795212,0.0989702120423317
0.09321018308401108,0.09275014698505402
0.09333954006433487,0.10294993966817856
0.09432759135961533,0.09532201290130615
0.0826653465628624,0.08788295835256577
0.08388390392065048,0.09291355311870575
0.08308205753564835,0.07368198037147522
0.08375132828950882,0.08775024861097336
0.0854199007153511,0.08897365629673004
0.0859905257821083,0.08209308236837387
0.0847984030842781,0.06844209134578705
0.08547409623861313,0.08669216930866241
0.08373284339904785,0.09259726107120514
0.08366958796977997,0.08329573273658752
0.08785120397806168,0.08090651035308838
0.09130274504423141,0.07087602466344833
0.09249262511730194,0.07345364987850189
0.09215358644723892,0.08706731349229813
0.09057918190956116,0.09296699613332748
0.0914907306432724,0.07803517580032349
0.09645921736955643,0.07908792048692703
0.09828481078147888,0.07435041666030884
0.09864401817321777,0.0750984400510788
0.09751667827367783,0.08847182244062424
0.09761243313550949,0.08230793476104736
0.09811027348041534,0.07951386272907257
0.09706864506006241,0.0938674658536911
0.09826377779245377,0.07625910639762878
0.09800434112548828,0.0941394567489624
0.09771938621997833,0.09241624176502228
0.09617482125759125,0.09293614327907562
0.09654009342193604,0.08895611017942429
0.09730669856071472,0.09015539288520813
0.0982699915766716,0.08894594013690948
0.09800276160240173,0.09030091762542725
0.09758192300796509,0.09123513102531433
0.10011070966720581,0.094138965010643
0.10171250998973846,0.0909481942653656
0.10140178352594376,0.09228026866912842
0.10117249935865402,0.0953778401017189
0.10049533098936081,0.09352605044841766
0.09517333656549454,0.09104513376951218
0.09227699041366577,0.09295056015253067
0.09142976254224777,0.09020766615867615
0.09179136902093887,0.08920779079198837
0.0919920802116394,0.0936564952135086
0.0890205129981041,0.0911126360297203
0.08842513710260391,0.09437470138072968
0.09030064195394516,0.09392475336790085
0.09056603908538818,0.08977890759706497
0.09117215871810913,0.09077764302492142
0.09193305671215057,0.09320279955863953
0.09113920480012894,0.09446761757135391
0.09083204716444016,0.09528366476297379
0.08949778228998184,0.08419089019298553
0.09325388073921204,0.09068149328231812
0.09459227323532104,0.09347672760486603
0.09471771121025085,0.08781914412975311
0.09249481558799744,0.07945340871810913
0.09135280549526215,0.09312158823013306
0.09305413067340851,0.09536359459161758
0.0893661230802536,0.0906752273440361
0.08915343880653381,0.09020841866731644
0.0881088599562645,0.08471589535474777
0.0903412327170372,0.08415056765079498
0.09040188789367676,0.09342529624700546
0.08950434625148773,0.09322861582040787
0.09118377417325974,0.0860668420791626
0.09117424488067627,0.08806190639734268
0.0908040851354599,0.08474430441856384
0.09030955284833908,0.08594311773777008
0.09028108417987823,0.09238961338996887
0.09033787250518799,0.09139750897884369
0.09161286056041718,0.08410223573446274
0.09143363684415817,0.09696177393198013
0.09291045367717743,0.08588072657585144
0.09310032427310944,0.09389479458332062
0.09289737045764923,0.09310950338840485
0.09304078668355942,0.08857202529907227
0.09109234809875488,0.0890948623418808
0.0913054421544075,0.09075579047203064
0.0912512019276619,0.08829379826784134
0.09050217270851135,0.08356107771396637
0.09062990546226501,0.09317461401224136
0.08844994008541107,0.09515166282653809
0.08583243936300278,0.09054732322692871
0.08433932065963745,0.09226159751415253
0.08405986428260803,0.09133215993642807
0.08372891694307327,0.09020361304283142
0.0849631130695343,0.09284371137619019
0.08456163108348846,0.0920184925198555
0.08151763677597046,0.0866190642118454
0.07896231859922409,0.08949392288923264
0.07781261950731277,0.08823022246360779
0.07842220366001129,0.08826377242803574
0.07807297259569168,0.09260514378547668
0.07508179545402527,0.09383227676153183
0.07642925530672073,0.08555957674980164
0.07683542370796204,0.0937613770365715
0.07551979273557663,0.0906415730714798
0.07649694383144379,0.08122778683900833
0.07654771953821182,0.08355356752872467
0.07653600722551346,0.07284888625144958
0.0763072744011879,0.07995521277189255
0.07627467811107635,0.0825558453798294
0.07640964537858963,0.07598569989204407
0.07676223665475845,0.06931143999099731
0.07777635753154755,0.07997070252895355
0.07797488570213318,0.0851166844367981
0.07739544659852982,0.07813803851604462
0.07683801651000977,0.0779699832201004
0.0747600719332695,0.07041579484939575
0.07372032850980759,0.07206763327121735
0.07356341183185577,0.0780392438173294
0.07236731797456741,0.08523649722337723
0.07222359627485275,0.07397542893886566
0.07260225713253021,0.073298878967762
0.07143916934728622,0.0733359158039093
0.07053281366825104,0.07227534800767899
0.07083936780691147,0.08191587775945663
0.07274609059095383,0.07684753090143204
0.07338077574968338,0.07549943029880524
0.0718713104724884,0.08299484848976135
0.0697188526391983,0.07468463480472565
0.0694350153207779,0.07961209118366241
0.06810538470745087,0.08307215571403503
0.06854327768087387,0.0677514374256134
0.06789769232273102,0.08007253706455231
0.06831241399049759,0.07823262363672256
0.06948956102132797,0.07444550842046738
0.06887651234865189,0.061560891568660736
0.069523885846138,0.08048740029335022
0.06923068314790726,0.08607866615056992
0.067886583507061,0.0745692104101181
0.06927520036697388,0.07612013071775436
0.06970687955617905,0.06722410023212433
0.06802409887313843,0.06866221129894257
0.06580792367458344,0.07799704372882843
0.06483785808086395,0.08307680487632751
0.0643913522362709,0.06885331869125366
0.0652606263756752,0.07369629293680191
0.06581433862447739,0.06556092202663422
0.06545182317495346,0.06885914504528046
0.06766071170568466,0.08000203967094421
0.07471535354852676,0.07669449597597122
0.0759216845035553,0.07022365182638168
0.07662258297204971,0.08458806574344635
0.07848179340362549,0.07190002501010895
0.07702671736478806,0.07908731698989868
0.07682228088378906,0.07572793960571289
0.0763043761253357,0.07379775494337082
0.07664214074611664,0.07342357933521271
0.07791712880134583,0.0751505121588707
0.07830516248941422,0.07330925762653351
0.07813072949647903,0.06947115063667297
0.07879592478275299,0.07780024409294128
0.07717986404895782,0.0805676281452179
0.07662344723939896,0.07399725914001465
0.07833541929721832,0.07665428519248962
0.07791539281606674,0.07782875001430511
0.08055093139410019,0.07553936541080475
0.08282297849655151,0.07494843006134033
0.08209854364395142,0.07535871863365173
0.08075352758169174,0.06948316097259521
0.07864950597286224,0.07406006753444672
0.07876817137002945,0.07400980591773987
0.07969387620687485,0.07405322790145874
0.08039487898349762,0.07680395245552063
0.08000083267688751,0.07940342277288437
0.08114166557788849,0.06965649873018265
0.08229885250329971,0.07649495452642441
0.0816524475812912,0.07660830020904541
0.08101378381252289,0.08406007289886475
0.08204308152198792,0.08219033479690552
0.08294444531202316,0.0787932276725769
0.08122310787439346,0.07990510016679764
0.08063206076622009,0.08099573850631714
0.0812433734536171,0.07917375862598419
0.08007269352674484,0.07503300160169601
0.0790954977273941,0.08285727351903915
0.0798114761710167,0.08605100214481354
0.08081052452325821,0.07952232658863068
0.08142682909965515,0.08183067291975021
0.08181410282850266,0.08168007433414459
0.08129949867725372,0.07996135950088501
0.08110148459672928,0.08161507546901703
0.08193083107471466,0.08161500841379166
0.0847720205783844,0.07605302333831787
0.08662328124046326,0.07891050726175308
0.08648490160703659,0.0789666622877121
0.08770045638084412,0.07894878834486008
0.08791899681091309,0.08251924812793732
0.08832791447639465,0.08400783687829971
0.08821749687194824,0.07664500921964645
0.08739044517278671,0.08229781687259674
0.08797883987426758,0.08103260397911072
0.08280163258314133,0.08587515354156494
0.08090214431285858,0.08716902136802673
0.07974638789892197,0.07951891422271729
0.08023551851511002,0.08446910977363586
0.07994154840707779,0.0833890363574028
0.08004661649465561,0.08243261277675629
0.07991751283407211,0.07207362353801727
0.0808565616607666,0.08827339857816696
0.08142942190170288,0.09159838408231735
0.08081056922674179,0.08206576108932495
0.08107031881809235,0.08570712804794312
0.07933206856250763,0.08024992048740387
0.07893114537000656,0.08000001311302185
0.08158455789089203,0.08494317531585693
0.08322776854038239,0.08771437406539917
0.08332540094852448,0.07687239348888397
0.08361539989709854,0.08137363195419312
0.08361560106277466,0.07645411789417267
0.08324442058801651,0.07842716574668884
0.08337429165840149,0.08533890545368195
0.08406485617160797,0.08769772946834564
0.08391410112380981,0.07769445329904556
0.08625159412622452,0.08851613104343414
0.08767127245664597,0.08237109333276749
0.0867849811911583,0.0847189724445343
0.08705506473779678,0.08291898667812347
0.08736497908830643,0.08294132351875305
0.08813030272722244,0.07911428064107895
0.0873367115855217,0.08282285928726196
0.08730187267065048,0.08007949590682983
0.08790193498134613,0.07762718200683594
0.08738362044095993,0.08487568795681
0.0872175320982933,0.08663234114646912
0.0856926366686821,0.08272725343704224
0.08510857075452805,0.08629204332828522
0.08608978986740112,0.08540770411491394
0.08701992779970169,0.08321079611778259
0.08805736899375916,0.08192119002342224
0.08821011334657669,0.08393286913633347
0.08783704787492752,0.07722525298595428
0.08711547404527664,0.08003099262714386
0.08744819462299347,0.0832258015871048
0.08755657821893692,0.08032067120075226
0.08798713982105255,0.08265025168657303
0.08505503833293915,0.08602794259786606
0.08345390111207962,0.0777210146188736
0.08249055594205856,0.08321830630302429
0.08171702921390533,0.08402705937623978
0.08196668326854706,0.0831737220287323
0.08127810806035995,0.08844350278377533
0.08172482252120972,0.07158860564231873
0.08174106478691101,0.08393950015306473
0.08203717321157455,0.08712922036647797
0.08169686049222946,0.07907422631978989
0.08071257919073105,0.06593279540538788
0.08164842426776886,0.08441226184368134
0.081581249833107,0.08871524035930634
0.08097120374441147,0.08173523098230362
0.08013717085123062,0.08155300468206406
0.08093998581171036,0.06713119149208069
0.08200600743293762,0.06897911429405212
0.0826185941696167,0.0822678953409195
0.08150454610586166,0.08951032161712646
0.08197595924139023,0.07496179640293121
0.08172726631164551,0.07455883920192719
0.08277586102485657,0.07172559201717377
0.08313777297735214,0.0716637372970581
0.08262770622968674,0.08267156034708023
0.08306504786014557,0.07942456007003784
0.0813988670706749,0.07527618110179901
0.08067214488983154,0.09026490151882172
0.08015194535255432,0.07300271838903427
0.07996095716953278,0.08148810267448425
0.0803600400686264,0.08611290156841278
0.08058775216341019,0.07181745767593384
0.0806170403957367,0.0812205821275711
0.08087346702814102,0.08423823863267899
0.08063455671072006,0.07692637294530869
0.07999289035797119,0.0655689686536789
0.07979731261730194,0.0824626088142395
0.07839994877576828,0.08742723613977432
0.07739147543907166,0.08045358955860138
0.07559435814619064,0.07969848811626434
0.07516750693321228,0.06865949928760529
0.07537632435560226,0.0707782506942749
0.07484512031078339,0.07995729148387909
0.0748247504234314,0.0881042629480362
0.07480111718177795,0.07346336543560028
0.07299279421567917,0.073760986328125
0.07215091586112976,0.07139182090759277
0.07241570204496384,0.07133959978818893
0.07208114117383957,0.0822172462940216
0.07189270108938217,0.07763087749481201
0.0753646120429039,0.07467691600322723
0.07634720206260681,0.08707532286643982
0.0764150470495224,0.07387842983007431
0.07241667062044144,0.07554122060537338
0.07219191640615463,0.07540815323591232
0.07201462984085083,0.06675346195697784
0.06905563920736313,0.07221955806016922
0.06769778579473495,0.0741034671664238
0.06777968257665634,0.07101275026798248
0.06703992187976837,0.06177585944533348
0.06653978675603867,0.07582762837409973
0.0664292722940445,0.07898912578821182
0.0658671036362648,0.07096495479345322
